"","X","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"7964",49229,"wP5Q8",2347449,187,3,1.835,0,0,1,0,45,8,45,8,47,43,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",35,31
"7965",49232,"wP5Q8",2349883,188,3,0.921,0,0,0,1,23,19,19,23,55,72,"ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",34,32
"7966",49235,"wP5Q8",2352115,189,3,0.718,1,1,1,1,17,49,17,49,73,60,"gleb-lukomets-paBzWCPN23k-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",24,27
"7967",49238,"wP5Q8",2354518,190,3,0.891,0,1,0,0,45,6,6,45,50,47,"ben-o-bro-C5XyLljkMrY-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",24,35
"7968",49241,"wP5Q8",2357513,191,3,1.487,0,1,0,0,27,28,28,27,53,52,"justin-chen-J7Cf1Gch49E-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",28,27
"7969",49244,"wP5Q8",2359676,192,3,0.649,0,0,1,0,45,5,45,5,47,60,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","batel-studio-ttSRjiYG_WM-unsplash.jpg",35,26
"7970",49247,"wP5Q8",2362400,193,3,1.212,1,0,0,1,26,49,49,26,60,63,"vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",27,31
"7971",49250,"wP5Q8",2365380,194,3,1.466,1,0,0,1,41,43,43,41,70,67,"raamin-ka-0qJBEzudn5E-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",25,28
"7972",49253,"wP5Q8",2368251,195,3,1.357,1,1,1,1,26,30,26,30,63,59,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",31,33
"7973",49256,"wP5Q8",2371335,196,3,1.573,1,1,1,1,40,37,40,37,46,57,"prince-akachi-4Yv84VgQkRM-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",26,35
"7974",49259,"wP5Q8",2373737,197,3,0.891,1,1,1,1,31,37,31,37,53,57,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",32,35
"7975",49262,"wP5Q8",2376709,198,3,1.458,0,0,1,0,18,5,18,5,50,60,"good-faces-xmSWVeGEnJw-unsplash.jpg","batel-studio-ttSRjiYG_WM-unsplash.jpg",33,26
"7976",49265,"wP5Q8",2379631,199,3,1.41,0,0,1,0,18,28,18,28,50,53,"good-faces-xmSWVeGEnJw-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",33,28
"7977",49268,"wP5Q8",2382640,200,3,1.498,1,0,0,1,40,36,36,40,73,46,"ospan-ali-mGdA2fzjWLo-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",34,26
"7978",49271,"wP5Q8",2385284,201,3,1.13,1,0,0,1,33,37,37,33,57,70,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",35,30
"7979",49274,"wP5Q8",2388006,202,3,1.208,1,0,0,1,41,49,49,41,60,67,"vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",27,28
"7980",49277,"wP5Q8",2390619,203,3,1.1,0,1,0,0,18,8,8,18,43,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",31,33
"7981",49280,"wP5Q8",2393258,204,3,1.129,0,1,0,0,45,28,28,45,53,47,"justin-chen-J7Cf1Gch49E-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",28,35
"7982",49283,"wP5Q8",2395572,205,3,0.802,1,1,1,1,17,36,17,36,73,73,"gleb-lukomets-paBzWCPN23k-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg",24,34
"7983",49286,"wP5Q8",2397951,206,3,0.868,1,1,1,1,31,43,31,43,53,70,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",32,25
"7984",49289,"wP5Q8",2400184,207,3,0.721,0,1,1,1,23,45,23,45,72,47,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",32,35
"7985",49292,"wP5Q8",2402663,208,3,0.965,0,1,0,0,19,9,9,19,66,55,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",30,34
"7986",49295,"wP5Q8",2404808,209,3,0.632,1,1,1,1,40,49,40,49,46,60,"prince-akachi-4Yv84VgQkRM-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",26,27
"7987",49298,"wP5Q8",2407338,210,3,1.017,1,1,1,1,26,37,26,37,63,57,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",31,35
"7988",49301,"wP5Q8",2409618,211,3,0.769,1,1,1,1,17,37,17,37,73,57,"gleb-lukomets-paBzWCPN23k-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",24,35
"7989",49304,"wP5Q8",2412090,212,3,0.959,0,1,0,0,15,28,28,15,53,71,"justin-chen-J7Cf1Gch49E-unsplash.jpg","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg",28,29
"7990",49307,"wP5Q8",2414602,213,3,1,0,0,0,1,23,15,15,23,71,72,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",29,32
"7991",49310,"wP5Q8",2417204,214,3,1.088,1,1,1,1,41,36,41,36,67,73,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg",28,34
"7992",49313,"wP5Q8",2420389,215,3,1.671,0,1,0,0,13,6,6,13,50,56,"ben-o-bro-C5XyLljkMrY-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg",24,25
"7993",49986,"WUJ86",1193010,0,1,1.098,0,0,0,1,23,2,2,23,55,82,"arjunsyah-TBUA5KHJn6k-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",33,31
