"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","run","task","isi","is_odd_ball","no_response","acc","duration","onset","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","response_ends_trial","trial_duration","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating"
"","deliberation","","html-keyboard-response","580","1387531","0.0-3.0-8.0-0.0","1","1","1","787","","","","50","","3","","","","0","","","","0","","0.787","359.90000000000094","1","","","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","581","1389755","0.0-3.0-8.0-2.0-0.0","1","1","1","null","","","","null","","3","","","","","","","","","","2.213","360.6870000000009","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","582","1391772","0.0-3.0-8.0-4.0","1","1","1","null","","","","null","","3","","","","","","","","","","2","362.90000000000094","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","583","1393618","0.0-3.0-8.0-5.0-0.0","1","1","1","1835","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","584","1395211","0.0-3.0-8.0-5.0-1.0","1","1","1","1589","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","585","1395681","0.0-3.0-10.0-0.0","1","1","1","463","","","","50","","4","","","","1","","","","0","","0.463","0","1","17","36","faces","objects","50","50","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","J","0","0","","original","4600","1","17","36","faces","objects","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","586","1398236","0.0-3.0-10.0-2.0-0.0","1","1","1","null","","","","null","","4","","","","","","","","","","2.537","0.463","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","587","1402852","0.0-3.0-10.0-4.0","1","1","1","null","","","","null","","4","","","","","","","","","","4.6","3","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","588","1403379","0.0-3.0-12.0-0.0","1","1","1","515","","","","50","","5","","","","1","","","","0","","1.9","7.6","","","","","","","","","","A","0","1900","left","scramble","1500","1","3","44","outdoor_scenes","objects","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","NaN","NaN","false","1900","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","589","1404134","0.0-3.0-12.0-1.0-0.0","1","1","1","748","","","","50","","5","","","","","","","","0","","0.748","9.5","1","3","44","outdoor_scenes","objects","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","590","1404500","0.0-3.0-12.0-2.0-0.0","1","1","1","null","","","","null","","5","","","","","","","","","","0.352","10.248","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","591","1406011","0.0-3.0-12.0-4.0","1","1","1","null","","","","null","","5","","","","","","","","","","1.5","10.6","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","592","1409026","0.0-3.0-14.0-0.0","1","1","1","null","","","","null","","6","","","","1","","","","1","","3","12.1","","","","","","","","","","A","0","0","","original","2100","1","3","44","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","593","1409539","0.0-3.0-14.0-3.0-0.0","1","1","1","null","","","","null","","6","","","","","","","","1","","0.5","15.1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","594","1411156","0.0-3.0-14.0-4.0","1","1","1","null","","","","null","","6","","","","","","","","","","1.6","15.6","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","595","1411676","0.0-3.0-16.0-0.0","1","1","1","515","","","","50","","7","","","","1","","","","0","","0.515","17.2","1","7","19","outdoor_scenes","faces","50","50","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","B","0","0","","original","1800","1","7","19","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","596","1414173","0.0-3.0-16.0-2.0-0.0","1","1","1","null","","","","null","","7","","","","","","","","","","2.485","17.715","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","597","1415984","0.0-3.0-16.0-4.0","1","1","1","null","","","","null","","7","","","","","","","","","","1.8","20.2","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","598","1416544","0.0-3.0-18.0-0.0","1","1","1","553","","","","50","","8","","","","1","","","","0","","1.8","22","","","","","","","","","","K","0","1800","left","scramble","1800","1","26","43","body_parts","objects","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","NaN","NaN","false","1800","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","599","1417007","0.0-3.0-18.0-1.0-0.0","1","1","1","458","","","","50","","8","","","","","","","","0","","0.458","23.8","1","26","43","body_parts","objects","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","600","1417767","0.0-3.0-18.0-2.0-0.0","1","1","1","null","","","","null","","8","","","","","","","","","","0.742","24.258","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","601","1419582","0.0-3.0-18.0-4.0","1","1","1","null","","","","null","","8","","","","","","","","","","1.8","25","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","602","1420095","0.0-3.0-20.0-0.0","1","1","1","507","","","","50","","9","","","","1","","","","0","","0.507","26.8","1","0","34","outdoor_scenes","body_parts","50","50","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","C","0","0","","original","1300","1","0","34","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","603","1422603","0.0-3.0-20.0-2.0-0.0","1","1","1","null","","","","null","","9","","","","","","","","","","2.493","27.307000000000002","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","604","1424833","0.0-3.0-20.0-4.0","1","1","1","null","","","","null","","9","","","","","","","","","","1.3","29.8","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","605","1428835","0.0-3.0-22.0-0.0","1","1","1","null","","","","null","","10","","","","1","","","","1","","3","31.1","","","","","","","","","","I","0","0","","original","1100","1","27","5","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","606","1429833","0.0-3.0-22.0-3.0-0.0","1","1","1","null","","","","null","","10","","","","","","","","1","","0.5","34.1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","607","1430834","0.0-3.0-22.0-4.0","1","1","1","null","","","","null","","10","","","","","","","","","","0.6","34.6","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","608","1434836","0.0-3.0-24.0-0.0","1","1","1","null","","","","null","","11","","","","1","","","","1","","1.3","35.2","","","","","","","","","","D","0","1300","right","scramble","2500","1","37","18","objects","faces","Stimuli/Experimental_stims/scramble/objects/scrambled_alexander-andrews-VLGWE_SumrA-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_good-faces-xmSWVeGEnJw-unsplash.jpg","NaN","NaN","false","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","609","1436837","0.0-3.0-24.0-1.0-0.0","1","1","1","null","","","","null","","11","","","","","","","","","","1.7","36.5","","","","","","","","","","","","","","","","1","","","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","610","1437837","0.0-3.0-24.0-3.0-0.0","1","1","1","null","","","","null","","11","","","","","","","","1","","0.5","38.2","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","611","1440838","0.0-3.0-24.0-4.0","1","1","1","null","","","","null","","11","","","","","","","","","","2","38.7","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","612","1444836","0.0-3.0-26.0-0.0","1","1","1","null","","","","null","","12","","","","1","","","","1","","3","40.7","","","","","","","","","","D","0","0","","original","1600","1","37","18","objects","faces","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
