"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","missed_checkup","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_outcome_estimation","","html-keyboard-response","2494","3196356","0.0-7.0-14.0-3.0","24","74897","female","null","","","","null","","","12","","","3193650","1","","","","","","2700","38200","2706","38427","2700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2495","3196528","0.0-7.0-15.0-0.0","24","74897","female","165","","","","68","","","13","","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","3196356","1","","","","0","","165","40900","172","41133","","","","","","","","","","","B","0","","","","2200","1","","","","","","","","","","","","7","","","","","unchosen","","","","","","","","","","no_gain","gain","165","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2496","3198370","0.0-7.0-15.0-1.0-0.0","24","74897","female","null","","","","null","","","13","","","3196528","1","","","","","","1835","41065","1842","41305","1835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2497","3200576","0.0-7.0-15.0-3.0","24","74897","female","null","","","","null","","","13","","","3198370","1","","","","","","2200","42900","2206","43147","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2498","3200993","0.0-7.0-16.0-0.0","24","74897","female","409","","","","68","","","14","","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","3200576","1","","","","0","","409","45100","417","45353","","","","","","","","","","","H","0","","","","1400","1","","","","","","","","","","","","4","","","","","chosen","","","","","","","","","","gain","gain","409","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2499","3202591","0.0-7.0-16.0-1.0-0.0","24","74897","female","null","","","","null","","","14","","","3200993","1","","","","","","1591","45509","1598","45770","1591","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2500","3203998","0.0-7.0-16.0-3.0","24","74897","female","null","","","","null","","","14","","","3202591","1","","","","","","1400","47100","1407","47368","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2501","3204146","0.0-7.0-17.0-0.0","24","74897","female","141","","","","68","","","15","","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","3203998","1","","","","0","","141","48500","148","48775","","","","","","","","","","","L","0","","","","2200","1","","","","","","","","","","","","22","","","","","chosen","","","","","","","","","","no_gain","gain","141","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2502","3206012","0.0-7.0-17.0-1.0-0.0","24","74897","female","null","","","","null","","","15","","","3204146","1","","","","","","1859","48641","1866","48923","1859","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2503","3208218","0.0-7.0-17.0-3.0","24","74897","female","null","","","","null","","","15","","","3206012","1","","","","","","2200","50500","2206","50789","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2504","3208434","0.0-7.0-18.0-0.0","24","74897","female","208","","","","68","","","16","","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","3208218","1","","","","0","","208","52700","216","52995","","","","","","","","","","","D","0","","","","3200","1","","","","","","","","","","","","43","","","","","unchosen","","","","","","","","","","gain","gain","208","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2505","3210232","0.0-7.0-18.0-1.0-0.0","24","74897","female","null","","","","null","","","16","","","3208434","1","","","","","","1792","52908","1798","53211","1792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2506","3213439","0.0-7.0-18.0-3.0","24","74897","female","null","","","","null","","","16","","","3210232","1","","","","","","3200","54700","3207","55009","3200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2507","3213570","0.0-7.0-19.0-0.0","24","74897","female","124","","","","68","","","17","","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","3213439","1","","","","0","","124","57900","131","58216","","","","","","","","","","","C","0","","","","2500","1","","","","","","","","","","","","30","","","","","chosen","","","","","","","","","","gain","gain","124","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2508","3215453","0.0-7.0-19.0-1.0-0.0","24","74897","female","null","","","","null","","","17","","","3213570","1","","","","","","1876","58024","1883","58347","1876","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2509","3217962","0.0-7.0-19.0-3.0","24","74897","female","null","","","","null","","","17","","","3215453","1","","","","","","2500","59900","2509","60230","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2510","3218083","0.0-7.0-20.0-0.0","24","74897","female","112","","","","68","","","18","","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","3217962","1","","","","0","","112","62400","121","62739","","","","","","","","","","","G","0","","","","1100","1","","","","","","","","","","","","46","","","","","unchosen","","","","","","","","","","no_gain","gain","112","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2511","3219977","0.0-7.0-20.0-1.0-0.0","24","74897","female","null","","","","null","","","18","","","3218083","1","","","","","","1888","62512","1894","62860","1888","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2512","3221085","0.0-7.0-20.0-3.0","24","74897","female","null","","","","null","","","18","","","3219977","1","","","","","","1100","64400","1108","64754","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2513","3221299","0.0-7.0-21.0-0.0","24","74897","female","203","","","","68","","","19","","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","3221085","1","","","","0","","203","65500","214","65862","","","","","","","","","","","I","0","","","","2100","1","","","","","","","","","","","","0","","","","","chosen","","","","","","","","","","no_gain","gain","203","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2514","3223105","0.0-7.0-21.0-1.0-0.0","24","74897","female","null","","","","null","","","19","","","3221299","1","","","","","","1797","65703","1806","66076","1797","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2515","3225214","0.0-7.0-21.0-3.0","24","74897","female","null","","","","null","","","19","","","3223105","1","","","","","","2100","67500","2109","67882","2100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2516","3225394","0.0-7.0-22.0-0.0","24","74897","female","173","","","","68","","","20","","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","3225214","1","","","","0","","173","69600","180","69991","","","","","","","","","","","E","0","","","","2600","1","","","","","","","","","","","","31","","","","","chosen","","","","","","","","","","no_gain","gain","173","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2517","3227228","0.0-7.0-22.0-1.0-0.0","24","74897","female","null","","","","null","","","20","","","3225394","1","","","","","","1827","69773","1834","70171","1827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2518","3229835","0.0-7.0-22.0-3.0","24","74897","female","null","","","","null","","","20","","","3227228","1","","","","","","2600","71600","2607","72005","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2519","3229859","0.0-7.0-23.0-0.0","24","74897","female","17","","","","68","","","21","","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","3229835","1","","","","0","","17","74200","24","74612","","","","","","","","","","","H","0","","","","3300","1","","","","","","","","","","","","19","","","","","unchosen","","","","","","","","","","gain","gain","17","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2520","3231849","0.0-7.0-23.0-1.0-0.0","24","74897","female","null","","","","null","","","21","","","3229859","1","","","","","","1983","74217","1990","74636","1983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2521","3235163","0.0-7.0-23.0-3.0","24","74897","female","null","","","","null","","","21","","","3231849","1","","","","","","3300","76200","3314","76626","3300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2522","3235314","0.0-7.0-24.0-0.0","24","74897","female","143","","","","68","","","22","","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","3235163","1","","","","0","","143","79500","151","79940","","","","","","","","","","","G","0","","","","1900","1","","","","","","","","","","","","1","","","","","chosen","","","","","","","","","","no_gain","gain","143","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2523","3237177","0.0-7.0-24.0-1.0-0.0","24","74897","female","null","","","","null","","","22","","","3235314","1","","","","","","1857","79643","1863","80091","1857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2524","3239084","0.0-7.0-24.0-3.0","24","74897","female","null","","","","null","","","22","","","3237177","1","","","","","","1900","81500","1907","81954","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2525","3239281","0.0-7.0-25.0-0.0","24","74897","female","190","","","","68","","","23","","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","3239084","1","","","","0","","190","83400","197","83861","","","","","","","","","","","J","0","","","","1200","1","","","","","","","","","","","","23","","","","","unchosen","","","","","","","","","","no_gain","gain","190","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2526","3241099","0.0-7.0-25.0-1.0-0.0","24","74897","female","null","","","","null","","","23","","","3239281","1","","","","","","1810","83590","1818","84058","1810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2527","3242309","0.0-7.0-25.0-3.0","24","74897","female","null","","","","null","","","23","","","3241099","1","","","","","","1200","85400","1210","85876","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2528","3242355","0.0-7.0-26.0-0.0","24","74897","female","36","","","","68","","","24","","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","3242309","1","","","","0","","36","86600","46","87086","","","","","","","","","","","K","0","","","","2400","1","","","","","","","","","","","","39","","","","","chosen","","","","","","","","","","gain","gain","36","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2529","3244326","0.0-7.0-26.0-1.0-0.0","24","74897","female","null","","","","null","","","24","","","3242355","1","","","","","","1964","86636","1971","87132","1964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2530","3246733","0.0-7.0-26.0-3.0","24","74897","female","null","","","","null","","","24","","","3244326","1","","","","","","2400","88600","2407","89103","2400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2531","3246803","0.0-7.0-27.0-0.0","24","74897","female","62","","","","68","","","25","","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","3246733","1","","","","0","","62","91000","70","91510","","","","","","","","","","","A","0","","","","1300","1","","","","","","","","","","","","37","","","","","chosen","","","","","","","","","","gain","gain","62","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2532","3248748","0.0-7.0-27.0-1.0-0.0","24","74897","female","null","","","","null","","","25","","","3246803","1","","","","","","1938","91062","1945","91580","1938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2533","3250054","0.0-7.0-27.0-3.0","24","74897","female","null","","","","null","","","25","","","3248748","1","","","","","","1300","93000","1306","93525","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2534","3250102","0.0-7.0-28.0-0.0","24","74897","female","37","","","","68","","","26","","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","3250054","1","","","","0","","37","94300","48","94831","","","","","","","","","","","K","0","","","","1800","1","","","","","","","","","","","","32","","","","","unchosen","","","","","","","","","","gain","gain","37","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2535","3252073","0.0-7.0-28.0-1.0-0.0","24","74897","female","null","","","","null","","","26","","","3250102","1","","","","","","1963","94337","1971","94879","1963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2536","3253879","0.0-7.0-28.0-3.0","24","74897","female","null","","","","null","","","26","","","3252073","1","","","","","","1800","96300","1806","96850","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2537","3254099","0.0-7.0-29.0-0.0","24","74897","female","213","","","","68","","","27","","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","3253879","1","","","","0","","213","98100","220","98656","","","","","","","","","","","E","0","","","","4200","2","","","","","","","","","","","","38","","","","","unchosen","","","","","","","","","","no_gain","gain","213","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2538","3255892","0.0-7.0-29.0-1.0-0.0","24","74897","female","null","","","","null","","","27","","","3254099","1","","","","","","1787","98313","1793","98876","1787","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2539","3260101","0.0-7.0-29.0-3.0","24","74897","female","null","","","","null","","","27","","","3255892","1","","","","","","4200","100100","4209","100669","4200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2540","3260132","0.0-7.0-30.0-0.0","24","74897","female","22","","","","68","","","28","","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","3260101","1","","","","0","","22","104300","31","104878","","","","","","","","","","","K","0","","","","1300","2","","","","","","","","","","","","39","","","","","chosen","","","","","","","","","","gain","gain","22","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2541","3262116","0.0-7.0-30.0-1.0-0.0","24","74897","female","null","","","","null","","","28","","","3260132","1","","","","","","1978","104322","1984","104909","1978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2542","3263423","0.0-7.0-30.0-3.0","24","74897","female","null","","","","null","","","28","","","3262116","1","","","","","","1300","106300","1307","106893","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2543","3263714","0.0-7.0-31.0-0.0","24","74897","female","284","","","","68","","","29","","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","3263423","1","","","","0","","284","107600","291","108200","","","","","","","","","","","F","0","","","","1900","2","","","","","","","","","","","","33","","","","","chosen","","","","","","","","","","gain","gain","284","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2544","3265437","0.0-7.0-31.0-1.0-0.0","24","74897","female","null","","","","null","","","29","","","3263714","1","","","","","","1716","107884","1723","108491","1716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2545","3267345","0.0-7.0-31.0-3.0","24","74897","female","null","","","","null","","","29","","","3265437","1","","","","","","1900","109600","1908","110214","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2546","3267618","0.0-7.0-32.0-0.0","24","74897","female","265","","","","68","","","30","","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","3267345","1","","","","0","","265","111500","273","112122","","","","","","","","","","","L","0","","","","1400","2","","","","","","","","","","","","27","","","","","unchosen","","","","","","","","","","no_gain","gain","265","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2547","3269359","0.0-7.0-32.0-1.0-0.0","24","74897","female","null","","","","null","","","30","","","3267618","1","","","","","","1735","111765","1741","112395","1735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2548","3270766","0.0-7.0-32.0-3.0","24","74897","female","null","","","","null","","","30","","","3269359","1","","","","","","1400","113500","1407","114136","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2549","3270802","0.0-7.0-33.0-0.0","24","74897","female","29","","","","68","","","31","","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","3270766","1","","","","0","","29","114900","36","115543","","","","","","","","","","","J","0","","","","1300","2","","","","","","","","","","","","23","","","","","unchosen","","","","","","","","","","no_gain","gain","29","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2550","3272779","0.0-7.0-33.0-1.0-0.0","24","74897","female","null","","","","null","","","31","","","3270802","1","","","","","","1971","114929","1977","115579","1971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2551","3274088","0.0-7.0-33.0-3.0","24","74897","female","null","","","","null","","","31","","","3272779","1","","","","","","1300","116900","1309","117556","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2552","3274102","0.0-7.0-34.0-0.0","24","74897","female","4","","","","68","","","32","","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","3274088","1","","","","0","","4","118200","14","118865","","","","","","","","","","","D","0","","","","1500","2","","","","","","","","","","","","15","","","","","chosen","","","","","","","","","","gain","gain","4","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2553","3276106","0.0-7.0-34.0-1.0-0.0","24","74897","female","null","","","","null","","","32","","","3274102","1","","","","","","1996","118204","2004","118879","1996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2554","3277612","0.0-7.0-34.0-3.0","24","74897","female","null","","","","null","","","32","","","3276106","1","","","","","","1500","120200","1506","120883","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2555","3277780","0.0-7.0-35.0-0.0","24","74897","female","161","","","","68","","","33","","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","3277612","1","","","","0","","161","121700","168","122389","","","","","","","","","","","D","0","","","","1300","2","","","","","","","","","","","","43","","","","","unchosen","","","","","","","","","","gain","gain","161","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2556","3279625","0.0-7.0-35.0-1.0-0.0","24","74897","female","null","","","","null","","","33","","","3277780","1","","","","","","1839","121861","1845","122557","1839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2557","3280932","0.0-7.0-35.0-3.0","24","74897","female","null","","","","null","","","33","","","3279625","1","","","","","","1300","123700","1307","124402","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2558","3281041","0.0-7.0-36.0-0.0","24","74897","female","102","","","","68","","","34","","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","3280932","1","","","","0","","102","125000","109","125709","","","","","","","","","","","J","0","","","","1700","2","","","","","","","","","","","","40","","","","","chosen","","","","","","","","","","no_gain","gain","102","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2559","3282946","0.0-7.0-36.0-1.0-0.0","24","74897","female","null","","","","null","","","34","","","3281041","1","","","","","","1898","125102","1905","125818","1898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2560","3284652","0.0-7.0-36.0-3.0","24","74897","female","null","","","","null","","","34","","","3282946","1","","","","","","1700","127000","1706","127723","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2561","3284673","0.0-7.0-37.0-0.0","24","74897","female","15","","","","68","","","35","","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","3284652","1","","","","0","","15","128700","21","129429","","","","","","","","","","","H","0","","","","1100","2","","","","","","","","","","","","4","","","","","chosen","","","","","","","","","","gain","gain","15","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2562","3286666","0.0-7.0-37.0-1.0-0.0","24","74897","female","null","","","","null","","","35","","","3284673","1","","","","","","1985","128715","1993","129450","1985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2563","3287772","0.0-7.0-37.0-3.0","24","74897","female","null","","","","null","","","35","","","3286666","1","","","","","","1100","130700","1106","131443","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2564","3287890","0.0-7.0-38.0-0.0","24","74897","female","111","","","","68","","","36","","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","3287772","1","","","","0","","111","131800","118","132549","","","","","","","","","","","B","0","","","","3000","2","","","","","","","","","","","","7","","","","","unchosen","","","","","","","","","","no_gain","gain","111","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2565","3289785","0.0-7.0-38.0-1.0-0.0","24","74897","female","null","","","","null","","","36","","","3287890","1","","","","","","1889","131911","1895","132667","1889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2566","3292792","0.0-7.0-38.0-3.0","24","74897","female","null","","","","null","","","36","","","3289785","1","","","","","","3000","133800","3007","134562","3000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2567","3293267","0.0-7.0-39.0-0.0","24","74897","female","468","","","","68","","","37","","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","3292792","1","","","","0","","468","136800","475","137569","","","","","","","","","","","A","0","","","","1700","2","","","","","","","","","","","","37","","","","","chosen","","","","","","","","","","gain","gain","468","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2568","3294807","0.0-7.0-39.0-1.0-0.0","24","74897","female","null","","","","null","","","37","","","3293267","1","","","","","","1532","137268","1540","138044","1532","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2569","3296512","0.0-7.0-39.0-3.0","24","74897","female","null","","","","null","","","37","","","3294807","1","","","","","","1700","138800","1705","139584","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2570","3296914","0.0-7.0-40.0-0.0","24","74897","female","395","","","","68","","","38","","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","3296512","1","","","","0","","395","140500","402","141289","","","","","","","","","","","B","0","","","","2900","2","","","","","","","","","","","","16","","","","","chosen","","","","","","","","","","no_gain","gain","395","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2571","3298526","0.0-7.0-40.0-1.0-0.0","24","74897","female","null","","","","null","","","38","","","3296914","1","","","","","","1605","140895","1612","141691","1605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2572","3301434","0.0-7.0-40.0-3.0","24","74897","female","null","","","","null","","","38","","","3298526","1","","","","","","2900","142500","2908","143303","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2573","3301571","0.0-7.0-41.0-0.0","24","74897","female","131","","","","68","","","39","","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","3301434","1","","","","0","","131","145400","137","146211","","","","","","","","","","","I","0","","","","1100","2","","","","","","","","","","","","24","","","","","unchosen","","","","","","","","","","no_gain","gain","131","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2574","3303446","0.0-7.0-41.0-1.0-0.0","24","74897","female","null","","","","null","","","39","","","3301571","1","","","","","","1869","145531","1875","146348","1869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
