"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","warning","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","memory","","html-keyboard-response","2182","2936659","0.0-6.0-4.0-0.0","29","15966","female","685","","","","75","","2","","","2935966","0","","","","0","","685","242748","693","244678","","","","","","","","","","","","1","","","","3000","0","","","NaN","NaN","Stimuli/Practice_stims/Memory/jimmy-dean-Yn0l7uwBrpw-unsplash.jpg","Stimuli/Practice_stims/Memory/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","","","","","","","","","","","","","","","","0","0","","0","1","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2183","2937485","0.0-6.0-4.0-1.0-0.0","29","15966","female","null","","","","null","","2","","","2936659","0","","","","","","815","243433","826","245371","815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2184","2940494","0.0-6.0-4.0-3.0","29","15966","female","null","","","","null","","2","","","2937485","0","","","","","","3000","244248","3009","246197","3000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","2185","2942813","0.0-6.0-4.0-4.0-0.0","29","15966","female","2313","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","2186","2944646","0.0-6.0-4.0-4.0-1.0","29","15966","female","1829","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2187","2945727","0.0-6.0-5.0-0.0","29","15966","female","1074","","","","68","","3","","","2944646","1","","","","0","","1074","0","1081","0","","","","","","","","","","","","0","","","","1600","1","3","12","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","","","","","","","","","","","","","","","","1","0","recombined","1","0","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2188","2946165","0.0-6.0-5.0-1.0-0.0","29","15966","female","null","","","","null","","3","","","2945727","1","","","","","","426","1074","438","1081","426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2189","2947774","0.0-6.0-5.0-3.0","29","15966","female","null","","","","null","","3","","","2946165","1","","","","","","1600","1500","1609","1519","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2190","2948471","0.0-6.0-6.0-0.0","29","15966","female","691","","","","68","","4","","","2947774","1","","","","0","","691","3100","697","3128","","","","","","","","","","","J","0","","","","2500","1","20","44","faces","objects","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","","","","","","0","1","intact","1","1","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2191","2949294","0.0-6.0-6.0-1.0-0.0","29","15966","female","null","","","","null","","4","","","2948471","1","","","","","","809","3791","823","3825","809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2192","2951805","0.0-6.0-6.0-3.0","29","15966","female","null","","","","null","","4","","","2949294","1","","","","","","2500","4600","2511","4648","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2193","2952702","0.0-6.0-7.0-0.0","29","15966","female","890","","","","68","","5","","","2951805","1","","","","0","","890","7100","897","7159","","","","","","","","","","","H","0","","","","2600","1","23","9","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","","","","","","","","","","1","1","intact","1","1","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2194","2953325","0.0-6.0-7.0-1.0-0.0","29","15966","female","null","","","","null","","5","","","2952702","1","","","","","","610","7990","623","8056","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2195","2955933","0.0-6.0-7.0-3.0","29","15966","female","null","","","","null","","5","","","2953325","1","","","","","","2600","8600","2608","8679","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2196","2957069","0.0-6.0-8.0-0.0","29","15966","female","1128","","","","75","","6","","","2955933","1","","","","0","","1128","11200","1136","11287","","","","","","","","","","","","0","","","","1600","1","22","38","faces","objects","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","","","","","","1","0","recombined","0","1","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2197","2957453","0.0-6.0-8.0-1.0-0.0","29","15966","female","null","","","","null","","6","","","2957069","1","","","","","","372","12328","384","12423","372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2198","2959060","0.0-6.0-8.0-3.0","29","15966","female","null","","","","null","","6","","","2957453","1","","","","","","1600","12700","1607","12807","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2199","2960442","0.0-6.0-9.0-0.0","29","15966","female","1375","","","","75","","7","","","2959060","1","","","","0","","1375","14300","1382","14414","","","","","","","","","","","","0","","","","3100","1","32","0","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","","","","","","","","","","0","0","recombined","0","1","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2200","2960581","0.0-6.0-9.0-1.0-0.0","29","15966","female","null","","","","null","","7","","","2960442","1","","","","","","125","15675","139","15796","125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2201","2963692","0.0-6.0-9.0-3.0","29","15966","female","null","","","","null","","7","","","2960581","1","","","","","","3100","15800","3111","15935","3100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2202","2964648","0.0-6.0-10.0-0.0","29","15966","female","950","","","","68","","8","","","2963692","1","","","","0","","950","18900","956","19046","","","","","","","","","","","E","0","","","","2200","1","39","30","objects","body_parts","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","","","","","","0","1","intact","1","1","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2203","2965212","0.0-6.0-10.0-1.0-0.0","29","15966","female","null","","","","null","","8","","","2964648","1","","","","","","550","19850","564","20002","550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2204","2967422","0.0-6.0-10.0-3.0","29","15966","female","null","","","","null","","8","","","2965212","1","","","","","","2200","20400","2210","20566","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2205","2968721","0.0-6.0-11.0-0.0","29","15966","female","1294","","","","75","","9","","","2967422","1","","","","0","","1294","22600","1299","22776","","","","","","","","","","","I","0","","","","2800","1","29","8","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","","","","","","","","","","","","","","","","1","1","intact","0","0","","","","","","","","","",""
"","memory_confirmation_trial","","html-keyboard-response","2206","2968941","0.0-6.0-11.0-1.0-0.0","29","15966","female","null","","","","null","","9","","","2968721","1","","","","","","206","23894","220","24075","206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2207","2971748","0.0-6.0-11.0-3.0","29","15966","female","null","","","","null","","9","","","2968941","1","","","","","","2800","24100","2807","24295","2800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2208","2973262","0.0-6.0-12.0-0.0","29","15966","female","null","","","","null","","10","","","2971748","1","","","","1","","1500","26900","1514","27102","","","","","","","","","","","","0","","","","1300","1","44","19","objects","faces","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","","","","","","","","","","1","0","recombined","NaN","0","","","","","","","","","",""
"","memory_no_response","","html-keyboard-response","2209","2973572","0.0-6.0-12.0-2.0-0.0","29","15966","female","null","","","","null","","10","","","2973262","1","","","","1","","300","28400","310","28616","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_memory","","html-keyboard-response","2210","2974582","0.0-6.0-12.0-3.0","29","15966","female","null","","","","null","","10","","","2973572","1","","","","","","1000","28700","1010","28926","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","memory","","html-keyboard-response","2211","2976092","0.0-6.0-13.0-0.0","29","15966","female","null","","","","null","","11","","","2974582","1","","","","1","","1500","29700","1510","29936","","","","","","","","","","","C","0","","","","1300","1","4","32","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","","","","","","","","","","","","","","","","1","1","intact","NaN","0","","","","","","","","","",""
