"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","scramble_acc","scramble_no_response","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","outcome_estimation","","html-keyboard-response","2709","5183963","0.0-7.0-64.0-0.0","32","47210","male","865","","","","68","","62","","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","","5183080","1","","","","0","","865","237800","883","241873","","","","","","","","","","","F","0","","","","1800","3","","","","","","","","","","","","28","","","","","chosen","","","","","","","","","","gain","gain","865","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2710","5185120","0.0-7.0-64.0-1.0-0.0","32","47210","male","null","","","","null","","62","","","","5183963","1","","","","","","1135","238665","1157","242756","1135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2711","5186943","0.0-7.0-64.0-3.0","32","47210","male","null","","","","null","","62","","","","5185120","1","","","","","","1800","239800","1823","243913","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2712","5187927","0.0-7.0-65.0-0.0","32","47210","male","968","","","","75","","63","","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","","5186943","1","","","","0","","968","241600","984","245736","","","","","","","","","","","B","0","","","","1500","3","","","","","","","","","","","","23","","","","","unchosen","","","","","","","","","","gain","no_gain","968","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2713","5188998","0.0-7.0-65.0-1.0-0.0","32","47210","male","null","","","","null","","63","","","","5187927","1","","","","","","1032","242568","1071","246720","1032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2714","5190520","0.0-7.0-65.0-3.0","32","47210","male","null","","","","null","","63","","","","5188998","1","","","","","","1500","243600","1522","247791","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2715","5191365","0.0-7.0-66.0-0.0","32","47210","male","826","","","","68","","64","","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","5190520","1","","","","0","","826","245100","845","249313","","","","","","","","","","","I","0","","","","3500","3","","","","","","","","","","","","24","","","","","chosen","","","","","","","","","","no_gain","gain","826","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2716","5192566","0.0-7.0-66.0-1.0-0.0","32","47210","male","null","","","","null","","64","","","","5191365","1","","","","","","1174","245926","1201","250158","1174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2717","5196090","0.0-7.0-66.0-3.0","32","47210","male","null","","","","null","","64","","","","5192566","1","","","","","","3500","247100","3524","251359","3500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2718","5197113","0.0-7.0-67.0-0.0","32","47210","male","1004","","","","75","","65","","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","","5196090","1","","","","0","","1004","250600","1023","254883","","","","","","","","","","","F","0","","","","2500","3","","","","","","","","","","","","13","","","","","unchosen","","","","","","","","","","gain","no_gain","1004","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2719","5198130","0.0-7.0-67.0-1.0-0.0","32","47210","male","null","","","","null","","65","","","","5197113","1","","","","","","996","251604","1017","255906","996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2720","5200658","0.0-7.0-67.0-3.0","32","47210","male","null","","","","null","","65","","","","5198130","1","","","","","","2500","252600","2528","256923","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2721","5201437","0.0-7.0-68.0-0.0","32","47210","male","757","","","","68","","66","","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","","5200658","1","","","","0","","757","255100","779","259451","","","","","","","","","","","E","0","","","","1400","3","","","","","","","","","","","","31","","","","","chosen","","","","","","","","","","no_gain","gain","757","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2722","5202699","0.0-7.0-68.0-1.0-0.0","32","47210","male","null","","","","null","","66","","","","5201437","1","","","","","","1243","255857","1262","260230","1243","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2723","5204120","0.0-7.0-68.0-3.0","32","47210","male","null","","","","null","","66","","","","5202699","1","","","","","","1400","257100","1421","261492","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2724","5204856","0.0-7.0-69.0-0.0","32","47210","male","716","","","","68","","67","","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","5204120","1","","","","0","","716","258500","736","262913","","","","","","","","","","","E","0","","","","1100","3","","","","","","","","","","","","38","","","","","unchosen","","","","","","","","","","no_gain","gain","716","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2725","5206159","0.0-7.0-69.0-1.0-0.0","32","47210","male","null","","","","null","","67","","","","5204856","1","","","","","","1284","259216","1303","263649","1284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2726","5207283","0.0-7.0-69.0-3.0","32","47210","male","null","","","","null","","67","","","","5206159","1","","","","","","1100","260500","1124","264952","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2727","5207941","0.0-7.0-70.0-0.0","32","47210","male","645","","","","68","","68","","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","","5207283","1","","","","0","","645","261600","658","266076","","","","","","","","","","","L","0","","","","1200","3","","","","","","","","","","","","35","","","","","chosen","","","","","","","","","","no_gain","gain","645","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2728","5209320","0.0-7.0-70.0-1.0-0.0","32","47210","male","null","","","","null","","68","","","","5207941","1","","","","","","1355","262245","1379","266734","1355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2729","5210540","0.0-7.0-70.0-3.0","32","47210","male","null","","","","null","","68","","","","5209320","1","","","","","","1200","263600","1220","268113","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2730","5211604","0.0-7.0-71.0-0.0","32","47210","male","1046","","","","75","","69","","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","5210540","1","","","","0","","1046","264800","1064","269333","","","","","","","","","","","D","0","","","","4400","3","","","","","","","","","","","","14","","","","","unchosen","","","","","","","","","","gain","no_gain","1046","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2731","5212584","0.0-7.0-71.0-1.0-0.0","32","47210","male","null","","","","null","","69","","","","5211604","1","","","","","","954","265846","980","270397","954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2732","5217004","0.0-7.0-71.0-3.0","32","47210","male","null","","","","null","","69","","","","5212584","1","","","","","","4400","266800","4420","271377","4400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2733","5217904","0.0-7.0-72.0-0.0","32","47210","male","882","","","","68","","70","","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","","5217004","1","","","","0","","882","271200","900","275797","","","","","","","","","","","G","0","","","","1100","3","","","","","","","","","","","","6","","","","","unchosen","","","","","","","","","","no_gain","gain","882","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2734","5219032","0.0-7.0-72.0-1.0-0.0","32","47210","male","null","","","","null","","70","","","","5217904","1","","","","","","1118","272082","1128","276697","1118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2735","5220144","0.0-7.0-72.0-3.0","32","47210","male","null","","","","null","","70","","","","5219032","1","","","","","","1100","273200","1112","277825","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2736","5220950","0.0-7.0-73.0-0.0","32","47210","male","792","","","","75","","71","","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","","5220144","1","","","","0","","792","274300","806","278937","","","","","","","","","","","B","0","","","","1100","3","","","","","","","","","","","","11","","","","","chosen","","","","","","","","","","gain","no_gain","792","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2737","5222174","0.0-7.0-73.0-1.0-0.0","32","47210","male","null","","","","null","","71","","","","5220950","1","","","","","","1208","275092","1224","279743","1208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2738","5223304","0.0-7.0-73.0-3.0","32","47210","male","null","","","","null","","71","","","","5222174","1","","","","","","1100","276300","1130","280967","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2739","5224060","0.0-7.0-74.0-0.0","32","47210","male","735","","","","75","","72","","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","","5223304","1","","","","0","","735","277400","756","282097","","","","","","","","","","","L","0","","","","1000","3","","","","","","","","","","","","16","","","","","unchosen","","","","","","","","","","no_gain","no_gain","735","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2740","5225354","0.0-7.0-74.0-1.0-0.0","32","47210","male","null","","","","null","","72","","","","5224060","1","","","","","","1265","278135","1294","282853","1265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2741","5226376","0.0-7.0-74.0-3.0","32","47210","male","null","","","","null","","72","","","","5225354","1","","","","","","1000","279400","1022","284147","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2742","5227157","0.0-7.0-75.0-0.0","32","47210","male","764","","","","75","","73","","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","5226376","1","","","","0","","764","280400","781","285169","","","","","","","","","","","H","0","","","","1400","3","","","","","","","","","","","","17","","","","","unchosen","","","","","","","","","","no_gain","no_gain","764","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2743","5228417","0.0-7.0-75.0-1.0-0.0","32","47210","male","null","","","","null","","73","","","","5227157","1","","","","","","1236","281164","1260","285950","1236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2744","5229832","0.0-7.0-75.0-3.0","32","47210","male","null","","","","null","","73","","","","5228417","1","","","","","","1400","282400","1415","287210","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2745","5230771","0.0-7.0-76.0-0.0","32","47210","male","918","","","","75","","74","","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","","5229832","1","","","","0","","918","283800","939","288625","","","","","","","","","","","K","0","","","","1200","3","","","","","","","","","","","","25","","","","","chosen","","","","","","","","","","gain","no_gain","918","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2746","5231866","0.0-7.0-76.0-1.0-0.0","32","47210","male","null","","","","null","","74","","","","5230771","1","","","","","","1082","284718","1095","289564","1082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2747","5233093","0.0-7.0-76.0-3.0","32","47210","male","null","","","","null","","74","","","","5231866","1","","","","","","1200","285800","1227","290659","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2748","5233955","0.0-7.0-77.0-0.0","32","47210","male","835","","","","75","","75","","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","5233093","1","","","","0","","835","287000","862","291886","","","","","","","","","","","C","0","","","","2600","4","","","","","","","","","","","","30","","","","","chosen","","","","","","","","","","gain","no_gain","835","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2749","5235136","0.0-7.0-77.0-1.0-0.0","32","47210","male","null","","","","null","","75","","","","5233955","1","","","","","","1165","287835","1181","292748","1165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2750","5237843","0.0-7.0-77.0-3.0","32","47210","male","null","","","","null","","75","","","","5235136","1","","","","","","2600","289000","2707","293929","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2751","5238579","0.0-7.0-78.0-0.0","32","47210","male","710","","","","68","","76","","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","5237843","1","","","","0","","710","291600","736","296636","","","","","","","","","","","H","0","","","","1500","4","","","","","","","","","","","","17","","","","","unchosen","","","","","","","","","","no_gain","gain","710","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2752","5239888","0.0-7.0-78.0-1.0-0.0","32","47210","male","null","","","","null","","76","","","","5238579","1","","","","","","1290","292310","1309","297372","1290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2753","5241419","0.0-7.0-78.0-3.0","32","47210","male","null","","","","null","","76","","","","5239888","1","","","","","","1500","293600","1531","298681","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2754","5242408","0.0-7.0-79.0-0.0","32","47210","male","968","","","","68","","77","","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","","5241419","1","","","","0","","968","295100","989","300212","","","","","","","","","","","J","0","","","","2600","4","","","","","","","","","","","","45","","","","","unchosen","","","","","","","","","","gain","gain","968","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2755","5243460","0.0-7.0-79.0-1.0-0.0","32","47210","male","null","","","","null","","77","","","","5242408","1","","","","","","1032","296068","1052","301201","1032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2756","5246080","0.0-7.0-79.0-3.0","32","47210","male","null","","","","null","","77","","","","5243460","1","","","","","","2600","297100","2620","302253","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2757","5247162","0.0-7.0-80.0-0.0","32","47210","male","1057","","","","68","","78","","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","5246080","1","","","","0","","1057","299700","1082","304873","","","","","","","","","","","D","0","","","","1800","4","","","","","","","","","","","","36","","","","","chosen","","","","","","","","","","gain","gain","1057","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2758","5248124","0.0-7.0-80.0-1.0-0.0","32","47210","male","null","","","","null","","78","","","","5247162","1","","","","","","943","300757","962","305955","943","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2759","5249941","0.0-7.0-80.0-3.0","32","47210","male","null","","","","null","","78","","","","5248124","1","","","","","","1800","301700","1817","306917","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2760","5251468","0.0-7.0-81.0-0.0","32","47210","male","null","","","","null","","79","","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","","5249941","1","","","","1","","1500","303500","1527","308734","","","","","","","","","","","B","0","","","","3500","4","","","","","","","","","","","","11","","","","","chosen","","","","","","","","","","gain","no_response","NaN","0","","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2761","5251785","0.0-7.0-81.0-2.0-0.0","32","47210","male","null","","","","null","","79","","","","5251468","1","","","","","","300","305000","317","310261","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2762","5255014","0.0-7.0-81.0-3.0","32","47210","male","null","","","","null","","79","","","","5251785","1","","","","","","3200","305300","3229","310578","3200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2763","5255614","0.0-7.0-82.0-0.0","32","47210","male","578","","","","68","","80","","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","","5255014","1","","","","0","","578","308500","600","313807","","","","","","","","","","","G","0","","","","1000","4","","","","","","","","","","","","6","","","","","unchosen","","","","","","","","","","no_gain","gain","578","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2764","5257055","0.0-7.0-82.0-1.0-0.0","32","47210","male","null","","","","null","","80","","","","5255614","1","","","","","","1422","309078","1441","314407","1422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2765","5258086","0.0-7.0-82.0-3.0","32","47210","male","null","","","","null","","80","","","","5257055","1","","","","","","1000","310500","1031","315848","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2766","5259073","0.0-7.0-83.0-0.0","32","47210","male","966","","","","68","","81","","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","","5258086","1","","","","0","","966","311500","987","316879","","","","","","","","","","","K","0","","","","2300","4","","","","","","","","","","","","25","","","","","chosen","","","","","","","","","","gain","gain","966","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2767","5260129","0.0-7.0-83.0-1.0-0.0","32","47210","male","null","","","","null","","81","","","","5259073","1","","","","","","1034","312466","1056","317866","1034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2768","5262449","0.0-7.0-83.0-3.0","32","47210","male","null","","","","null","","81","","","","5260129","1","","","","","","2300","313500","2320","318922","2300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2769","5263351","0.0-7.0-84.0-0.0","32","47210","male","883","","","","75","","82","","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","5262449","1","","","","0","","883","315800","902","321242","","","","","","","","","","","C","0","","","","1900","4","","","","","","","","","","","","5","","","","","unchosen","","","","","","","","","","gain","no_gain","883","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2770","5264490","0.0-7.0-84.0-1.0-0.0","32","47210","male","null","","","","null","","82","","","","5263351","1","","","","","","1117","316683","1139","322144","1117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2771","5266411","0.0-7.0-84.0-3.0","32","47210","male","null","","","","null","","82","","","","5264490","1","","","","","","1900","317800","1921","323283","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2772","5267248","0.0-7.0-85.0-0.0","32","47210","male","821","","","","68","","83","","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","5266411","1","","","","0","","821","319700","837","325204","","","","","","","","","","","G","0","","","","2200","4","","","","","","","","","","","","44","","","","","chosen","","","","","","","","","","no_gain","gain","821","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2773","5268442","0.0-7.0-85.0-1.0-0.0","32","47210","male","null","","","","null","","83","","","","5267248","1","","","","","","1179","320521","1194","326041","1179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2774","5270665","0.0-7.0-85.0-3.0","32","47210","male","null","","","","null","","83","","","","5268442","1","","","","","","2200","321700","2223","327235","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2775","5271934","0.0-7.0-86.0-0.0","32","47210","male","1247","","","","75","","84","","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","","5270665","1","","","","0","","1247","323900","1269","329458","","","","","","","","","","","J","0","","","","4100","4","","","","","","","","","","","","19","","","","","chosen","","","","","","","","","","gain","no_gain","1247","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2776","5272709","0.0-7.0-86.0-1.0-0.0","32","47210","male","null","","","","null","","84","","","","5271934","1","","","","","","753","325147","775","330727","753","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2777","5276877","0.0-7.0-86.0-3.0","32","47210","male","null","","","","null","","84","","","","5272709","1","","","","","","4100","325900","4168","331502","4100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2778","5277918","0.0-7.0-87.0-0.0","32","47210","male","1019","","","","75","","85","","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","","5276877","1","","","","0","","1019","330000","1041","335670","","","","","","","","","","","B","0","","","","1200","4","","","","","","","","","","","","23","","","","","unchosen","","","","","","","","","","gain","no_gain","1019","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2779","5278917","0.0-7.0-87.0-1.0-0.0","32","47210","male","null","","","","null","","85","","","","5277918","1","","","","","","981","331019","999","336711","981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2780","5280146","0.0-7.0-87.0-3.0","32","47210","male","null","","","","null","","85","","","","5278917","1","","","","","","1200","332000","1229","337710","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2781","5281238","0.0-7.0-88.0-0.0","32","47210","male","1073","","","","75","","86","","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","","5280146","1","","","","0","","1073","333200","1092","338939","","","","","","","","","","","K","0","","","","1200","4","","","","","","","","","","","","46","","","","","unchosen","","","","","","","","","","gain","no_gain","1073","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2782","5282194","0.0-7.0-88.0-1.0-0.0","32","47210","male","null","","","","null","","86","","","","5281238","1","","","","","","927","334273","956","340031","927","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2783","5283419","0.0-7.0-88.0-3.0","32","47210","male","null","","","","null","","86","","","","5282194","1","","","","","","1200","335200","1225","340987","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2784","5284405","0.0-7.0-89.0-0.0","32","47210","male","967","","","","68","","87","","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","5283419","1","","","","0","","967","336400","986","342212","","","","","","","","","","","I","0","","","","1000","4","","","","","","","","","","","","24","","","","","chosen","","","","","","","","","","no_gain","gain","967","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2785","5285452","0.0-7.0-89.0-1.0-0.0","32","47210","male","null","","","","null","","87","","","","5284405","1","","","","","","1033","337367","1047","343198","1033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2786","5286470","0.0-7.0-89.0-3.0","32","47210","male","null","","","","null","","87","","","","5285452","1","","","","","","1000","338400","1018","344245","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2787","5287257","0.0-7.0-90.0-0.0","32","47210","male","771","","","","75","","88","","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","","5286470","1","","","","0","","771","339400","787","345263","","","","","","","","","","","I","0","","","","2300","4","","","","","","","","","","","","8","","","","","unchosen","","","","","","","","","","no_gain","no_gain","771","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2788","5288506","0.0-7.0-90.0-1.0-0.0","32","47210","male","null","","","","null","","88","","","","5287257","1","","","","","","1229","340171","1249","346050","1229","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2789","5290875","0.0-7.0-90.0-3.0","32","47210","male","null","","","","null","","88","","","","5288506","1","","","","","","2300","341400","2369","347299","2300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
