"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","missed_checkup","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","deliberation","","html-keyboard-response","772","1137548","0.0-3.0-110.0-0.0","34","47658","male ","1159","","","","75","","54","","","1136385","2","","","","0","","1159","12300","1163","12333","","","0","10","32","outdoor_scenes","body_parts","78","37","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","I","0","0","","original","1100","3","32","10","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","37","78","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","773","1139393","0.0-3.0-110.0-2.0-0.0","34","47658","male ","null","","","","null","","54","","","1137548","","","","","","","1841","13459","1845","13496","1841","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","774","1140498","0.0-3.0-110.0-4.0","34","47658","male ","null","","","","null","","54","","","1139393","","","","","","","1100","15300","1105","15341","1100","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","775","1141332","0.0-3.0-112.0-0.0","34","47658","male ","830","","","","68","","55","","","1140498","2","","","","0","","830","16400","834","16446","","","1","26","20","body_parts","faces","40","63","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","L","0","0","","original","2400","3","26","20","body_parts","faces","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","40","63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","776","1143508","0.0-3.0-112.0-2.0-0.0","34","47658","male ","null","","","","null","","55","","","1141332","","","","","","","2170","17230","2176","17280","2170","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","777","1145913","0.0-3.0-112.0-4.0","34","47658","male ","null","","","","null","","55","","","1143508","","","","","","","2400","19400","2405","19456","2400","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","778","1146619","0.0-3.0-114.0-0.0","34","47658","male ","null","","","","null","","56","","","1145913","2","","","","1","","700","21800","706","21861","","","","","","","","","","","","J","0","700","right","scramble","1400","3","23","45","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_leohoho-rngTKHXumy0-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","779","1147060","0.0-3.0-114.0-1.0-0.0","34","47658","male ","437","","","","75","","56","","","1146619","","","","","0","","437","22500","441","22567","2300","","0","45","23","objects","faces","","","Stimuli/Experimental_stims/scramble/objects/scrambled_leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","780","1148928","0.0-3.0-114.0-2.0-0.0","34","47658","male ","null","","","","null","","56","","","1147060","","","","","","","1863","22937","1868","23008","1863","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","781","1150332","0.0-3.0-114.0-4.0","34","47658","male ","null","","","","null","","56","","","1148928","","","","","","","1400","24800","1404","24876","1400","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","782","1151236","0.0-3.0-116.0-0.0","34","47658","male ","null","","","","null","","57","","","1150332","2","","","","1","","900","26200","904","26280","","","","","","","","","","","","E","0","900","right","scramble","1800","3","44","31","objects","body_parts","Stimuli/Experimental_stims/scramble/objects/scrambled_kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","783","1151684","0.0-3.0-116.0-1.0-0.0","34","47658","male ","444","","","","75","","57","","","1151236","","","","","0","","444","27100","448","27184","2100","","0","31","44","body_parts","objects","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","784","1153344","0.0-3.0-116.0-2.0-0.0","34","47658","male ","null","","","","null","","57","","","1151684","","","","","","","1656","27544","1660","27632","1656","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","785","1155149","0.0-3.0-116.0-4.0","34","47658","male ","null","","","","null","","57","","","1153344","","","","","","","1800","29200","1805","29292","1800","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","786","1156164","0.0-3.0-118.0-0.0","34","47658","male ","1011","","","","68","","58","","","1155149","2","","","","0","","1011","31000","1015","31097","","","1","46","21","objects","faces","59","50","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","D","0","0","","original","3400","3","46","21","objects","faces","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","59","50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","787","1158157","0.0-3.0-118.0-2.0-0.0","34","47658","male ","null","","","","null","","58","","","1156164","","","","","","","1989","32011","1993","32112","1989","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","788","1161562","0.0-3.0-118.0-4.0","34","47658","male ","null","","","","null","","58","","","1158157","","","","","","","3400","34000","3405","34105","3400","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","789","1162568","0.0-3.0-120.0-0.0","34","47658","male ","null","","","","null","","59","","","1161562","2","","","","1","","1000","37400","1006","37510","","","","","","","","","","","","C","0","1000","left","scramble","1400","3","11","35","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_wc-so-KH4AAPjb-tI-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","790","1162909","0.0-3.0-120.0-1.0-0.0","34","47658","male ","337","","","","68","","59","","","1162568","","","","","0","","337","38400","341","38516","2000","","1","11","35","outdoor_scenes","body_parts","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_wc-so-KH4AAPjb-tI-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","791","1164577","0.0-3.0-120.0-2.0-0.0","34","47658","male ","null","","","","null","","59","","","1162909","","","","","","","1663","38737","1668","38857","1663","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","792","1165982","0.0-3.0-120.0-4.0","34","47658","male ","null","","","","null","","59","","","1164577","","","","","","","1400","40400","1405","40525","1400","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","793","1166749","0.0-3.0-122.0-0.0","34","47658","male ","763","","","","75","","60","","","1165982","2","","","","0","","763","41800","767","41930","","","0","45","23","objects","faces","62","62","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","J","0","0","","original","1900","3","23","45","faces","objects","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","62","62","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","794","1168991","0.0-3.0-122.0-2.0-0.0","34","47658","male ","null","","","","null","","60","","","1166749","","","","","","","2237","42563","2242","42697","2237","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","795","1170898","0.0-3.0-122.0-4.0","34","47658","male ","null","","","","null","","60","","","1168991","","","","","","","1900","44800","1907","44939","1900","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","796","1171924","0.0-3.0-124.0-0.0","34","47658","male ","1022","","","","68","","61","","","1170898","2","","","","0","","1022","46700","1026","46846","","","1","27","39","body_parts","objects","42","50","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","K","0","0","","original","1500","3","27","39","body_parts","objects","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","42","50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","797","1173907","0.0-3.0-124.0-2.0-0.0","34","47658","male ","null","","","","null","","61","","","1171924","","","","","","","1978","47722","1983","47872","1978","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","798","1175413","0.0-3.0-124.0-4.0","34","47658","male ","null","","","","null","","61","","","1173907","","","","","","","1500","49700","1506","49855","1500","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","799","1176519","0.0-3.0-126.0-0.0","34","47658","male ","null","","","","null","","62","","","1175413","2","","","","1","","1100","51200","1106","51361","","","","","","","","","","","","F","0","1100","left","scramble","2100","3","19","34","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_wagner-santos-mBWMvIuVnso-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","800","1177253","0.0-3.0-126.0-1.0-0.0","34","47658","male ","730","","","","68","","62","","","1176519","","","","","0","","730","52300","734","52467","1900","","1","19","34","faces","body_parts","","","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_wagner-santos-mBWMvIuVnso-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
