"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","warning","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","deliberation","","html-keyboard-response","589","724508","0.0-3.0-8.0-0.0","30","15837","female","2036","","","","68","","3","","","722452","0","","","","0","","2036","348400","2056","359152","","1","","","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","590","725497","0.0-3.0-8.0-2.0-0.0","30","15837","female","null","","","","null","","3","","","724508","","","","","","","964","350436","989","361208","964","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","591","727518","0.0-3.0-8.0-4.0","30","15837","female","null","","","","null","","3","","","725497","","","","","","","2000","351400","2021","362197","2000","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","592","729566","0.0-3.0-8.0-5.0-0.0","30","15837","female","2029","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","593","731882","0.0-3.0-8.0-5.0-1.0","30","15837","female","2297","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","594","733405","0.0-3.0-10.0-0.0","30","15837","female","null","","","","null","","4","","","731882","1","","","","1","","1500","0","1523","0","","","","","","","","","","","C","0","1500","right","scramble","3500","1","9","26","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-x_3gyC42btc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","595","733943","0.0-3.0-10.0-1.0-0.0","30","15837","female","516","","","","75","","4","","","733405","","","","","0","","516","1500","538","1523","1500","0","26","9","body_parts","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","596","734949","0.0-3.0-10.0-2.0-0.0","30","15837","female","null","","","","null","","4","","","733943","","","","","","","984","2016","1006","2061","984","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","597","738471","0.0-3.0-10.0-4.0","30","15837","female","null","","","","null","","4","","","734949","","","","","","","3500","3000","3522","3067","3500","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","598","739798","0.0-3.0-12.0-0.0","30","15837","female","null","","","","null","","5","","","738471","1","","","","1","","1300","6500","1327","6589","","","","","","","","","","","J","0","1300","right","scramble","2700","1","13","44","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_kuiye-chen-NuOGFo4PudE-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","599","740284","0.0-3.0-12.0-1.0-0.0","30","15837","female","465","","","","75","","5","","","739798","","","","","0","","465","7800","486","7916","1700","0","44","13","objects","faces","","","Stimuli/Experimental_stims/scramble/objects/scrambled_kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","600","741543","0.0-3.0-12.0-2.0-0.0","30","15837","female","null","","","","null","","5","","","740284","","","","","","","1235","8265","1259","8402","1235","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","601","744264","0.0-3.0-12.0-4.0","30","15837","female","null","","","","null","","5","","","741543","","","","","","","2700","9500","2721","9661","2700","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","602","747290","0.0-3.0-14.0-0.0","30","15837","female","null","","","","null","","6","","","744264","1","","","","1","","3000","12200","3026","12382","","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","E","0","0","","original","1000","1","40","32","objects","body_parts","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","78","77","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","603","747615","0.0-3.0-14.0-3.0-0.0","30","15837","female","null","","","","null","","6","","","747290","","","","","1","","300","15200","325","15408","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","604","748339","0.0-3.0-14.0-4.0","30","15837","female","null","","","","null","","6","","","747615","","","","","","","700","15500","724","15733","700","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","605","749961","0.0-3.0-16.0-0.0","30","15837","female","null","","","","null","","7","","","748339","1","","","","1","","1600","16200","1622","16457","","","","","","","","","","","I","0","1600","left","scramble","2800","1","31","6","body_parts","outdoor_scenes","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_meng-ji-8BH_M-53CyA-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","606","750414","0.0-3.0-16.0-1.0-0.0","30","15837","female","429","","","","68","","7","","","749961","","","","","0","","429","17800","453","18079","1400","1","31","6","body_parts","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_meng-ji-8BH_M-53CyA-unsplash.jpg","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","607","751411","0.0-3.0-16.0-2.0-0.0","30","15837","female","null","","","","null","","7","","","750414","","","","","","","971","18229","997","18532","971","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","608","754231","0.0-3.0-16.0-4.0","30","15837","female","null","","","","null","","7","","","751411","","","","","","","2800","19200","2820","19529","2800","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","609","755276","0.0-3.0-18.0-0.0","30","15837","female","1022","","","","75","","8","","","754231","1","","","","0","","1022","22000","1045","22349","","0","17","24","faces","body_parts","78","78","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","L","0","0","","original","1000","1","24","17","body_parts","faces","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","78","78","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","610","757273","0.0-3.0-18.0-2.0-0.0","30","15837","female","null","","","","null","","8","","","755276","","","","","","","1978","23022","1997","23394","1978","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","611","758296","0.0-3.0-18.0-4.0","30","15837","female","null","","","","null","","8","","","757273","","","","","","","1000","25000","1023","25391","1000","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","612","759575","0.0-3.0-20.0-0.0","30","15837","female","1258","","","","75","","9","","","758296","1","","","","0","","1258","26000","1279","26414","","0","10","19","outdoor_scenes","faces","75","80","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","H","0","0","","original","1600","1","19","10","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","80","75","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","613","761341","0.0-3.0-20.0-2.0-0.0","30","15837","female","null","","","","null","","9","","","759575","","","","","","","1742","27258","1766","27693","1742","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
