"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","warning","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_final_decisions","","html-keyboard-response","1992","2482430","0.0-5.0-249.0-3.0","33","21859","Female","null","","","","null","","247","","","","2480185","4","","","","","","2200","69981","2245","73072","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1993","2482602","0.0-5.0-250.0-0.0","33","21859","Female","146","","","","68","","248","","","","2482430","4","","","","0","","146","72181","172","75317","","1","6","1","outdoor_scenes","outdoor_scenes","","","","","","0","","","","2100","4","6","1","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","35","30","","","","","","","chosen","0","no_gain4","gain2","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1994","2483119","0.0-5.0-250.0-1.0-0.0","33","21859","Female","null","","","","null","","248","","","","2482602","4","","","","","","500","72327","517","75489","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1995","2485242","0.0-5.0-250.0-3.0","33","21859","Female","null","","","","null","","248","","","","2483119","4","","","","","","2100","72827","2123","76006","2100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1996","2485425","0.0-5.0-251.0-0.0","33","21859","Female","163","","","","68","","249","","","","2485242","4","","","","0","","163","74927","183","78129","","1","11","1","outdoor_scenes","outdoor_scenes","","","","","","0","","","","2900","4","11","1","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","91","30","","","","","","","chosen","0","no_gain3","gain2","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1997","2485938","0.0-5.0-251.0-1.0-0.0","33","21859","Female","null","","","","null","","249","","","","2485425","4","","","","","","500","75090","513","78312","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1998","2488867","0.0-5.0-251.0-3.0","33","21859","Female","null","","","","null","","249","","","","2485938","4","","","","","","2900","75590","2929","78825","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1999","2488922","0.0-5.0-252.0-0.0","33","21859","Female","31","","","","68","","250","","","","2488867","4","","","","0","","31","78490","55","81754","","1","13","46","faces","objects","","","","","","0","","","","1600","4","13","46","faces","objects","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","75","68","","","","","","","unchosen","0","no_gain6","gain5","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2000","2489519","0.0-5.0-252.0-1.0-0.0","33","21859","Female","null","","","","null","","250","","","","2488922","4","","","","","","500","78521","597","81809","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2001","2491162","0.0-5.0-252.0-3.0","33","21859","Female","null","","","","null","","250","","","","2489519","4","","","","","","1600","79021","1643","82406","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2002","2491441","0.0-5.0-253.0-0.0","33","21859","Female","191","","","","68","","251","","","","2491162","4","","","","0","","191","80621","279","84049","","1","47","6","objects","outdoor_scenes","","","","","","0","","","","1600","4","47","6","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","70","35","","","","","","","chosen","1","gain3","no_gain4","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2003","2491954","0.0-5.0-253.0-1.0-0.0","33","21859","Female","null","","","","null","","251","","","","2491441","4","","","","","","500","80812","513","84328","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2004","2493660","0.0-5.0-253.0-3.0","33","21859","Female","null","","","","null","","251","","","","2491954","4","","","","","","1600","81312","1706","84841","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2005","2493728","0.0-5.0-254.0-0.0","33","21859","Female","23","","","","68","","252","","","","2493660","4","","","","0","","23","82912","68","86547","","1","3","32","outdoor_scenes","body_parts","","","","","","0","","","","4900","4","3","32","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","80","47","","","","","","","unchosen","0","no_gain1","gain1","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2006","2494261","0.0-5.0-254.0-1.0-0.0","33","21859","Female","null","","","","null","","252","","","","2493728","4","","","","","","500","82935","533","86615","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2007","2499189","0.0-5.0-254.0-3.0","33","21859","Female","null","","","","null","","252","","","","2494261","4","","","","","","4900","83435","4928","87148","4900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2008","2499709","0.0-5.0-255.0-0.0","33","21859","Female","499","","","","68","","253","","","","2499189","4","","","","0","","499","88335","520","92076","","1","18","32","faces","body_parts","","","","","","0","","","","2600","4","18","32","faces","body_parts","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","20","47","","","","","","","unchosen","0","no_gain5","gain1","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2009","2500234","0.0-5.0-255.0-1.0-0.0","33","21859","Female","null","","","","null","","253","","","","2499709","4","","","","","","500","88834","525","92596","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2010","2502848","0.0-5.0-255.0-3.0","33","21859","Female","null","","","","null","","253","","","","2500234","4","","","","","","2600","89334","2614","93121","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2011","2502887","0.0-5.0-256.0-0.0","33","21859","Female","25","","","","75","","254","","","","2502848","4","","","","0","","25","91934","39","95735","","0","43","24","objects","body_parts","","","","","","0","","","","1800","4","24","43","body_parts","objects","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","75","67","","","","","","","chosen","1","gain5","no_gain5","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2012","2503487","0.0-5.0-256.0-1.0-0.0","33","21859","Female","null","","","","null","","254","","","","2502887","4","","","","","","500","91959","600","95774","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2013","2505372","0.0-5.0-256.0-3.0","33","21859","Female","null","","","","null","","254","","","","2503487","4","","","","","","1800","92459","1885","96374","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2014","2505950","0.0-5.0-257.0-0.0","33","21859","Female","561","","","","68","","255","","","","2505372","4","","","","0","","561","94259","578","98259","","1","40","47","objects","objects","","","","","","0","","","","1500","4","40","47","objects","objects","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","31","70","","","","","","","chosen","0","no_gain1","gain3","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2015","2506501","0.0-5.0-257.0-1.0-0.0","33","21859","Female","null","","","","null","","255","","","","2505950","4","","","","","","500","94820","551","98837","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2016","2508037","0.0-5.0-257.0-3.0","33","21859","Female","null","","","","null","","255","","","","2506501","4","","","","","","1500","95320","1536","99388","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2017","2508215","0.0-5.0-258.0-0.0","33","21859","Female","159","","","","68","","256","","","","2508037","4","","","","0","","159","96820","178","100924","","1","24","11","body_parts","outdoor_scenes","","","","","","0","","","","1700","4","24","11","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","75","91","","","","","","","chosen","1","gain5","no_gain3","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2018","2508734","0.0-5.0-258.0-1.0-0.0","33","21859","Female","null","","","","null","","256","","","","2508215","4","","","","","","500","96979","519","101102","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2019","2510447","0.0-5.0-258.0-3.0","33","21859","Female","null","","","","null","","256","","","","2508734","4","","","","","","1700","97479","1713","101621","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2020","2510579","0.0-5.0-259.0-0.0","33","21859","Female","111","","","","68","","257","","","","2510447","4","","","","0","","111","99179","132","103334","","1","14","38","faces","objects","","","","","","0","","","","3200","4","14","38","faces","objects","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","28","39","","","","","","","unchosen","1","gain2","no_gain4","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2021","2511146","0.0-5.0-259.0-1.0-0.0","33","21859","Female","null","","","","null","","257","","","","2510579","4","","","","","","500","99290","567","103466","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2022","2514367","0.0-5.0-259.0-3.0","33","21859","Female","null","","","","null","","257","","","","2511146","4","","","","","","3200","99790","3221","104033","3200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2023","2514673","0.0-5.0-260.0-0.0","33","21859","Female","287","","","","68","","258","","","","2514367","4","","","","0","","287","102990","306","107254","","1","47","11","objects","outdoor_scenes","","","","","","0","","","","2100","4","47","11","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","70","91","","","","","","","chosen","1","gain3","no_gain3","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2024","2515213","0.0-5.0-260.0-1.0-0.0","33","21859","Female","null","","","","null","","258","","","","2514673","4","","","","","","500","103277","540","107560","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2025","2517447","0.0-5.0-260.0-3.0","33","21859","Female","null","","","","null","","258","","","","2515213","4","","","","","","2100","103777","2234","108100","2100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2026","2517770","0.0-5.0-261.0-0.0","33","21859","Female","8","","","","68","","259","","","","2517447","4","","","","0","","8","105877","323","110334","","1","33","36","body_parts","objects","","","","","","0","","","","1600","4","33","36","body_parts","objects","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","24","80","","","","","","","chosen","0","no_gain6","gain1","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2027","2518311","0.0-5.0-261.0-1.0-0.0","33","21859","Female","null","","","","null","","259","","","","2517770","4","","","","","","500","105885","541","110657","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2028","2519945","0.0-5.0-261.0-3.0","33","21859","Female","null","","","","null","","259","","","","2518311","4","","","","","","1600","106385","1634","111198","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2029","2520049","0.0-5.0-262.0-0.0","33","21859","Female","89","","","","68","","260","","","","2519945","4","","","","0","","89","107985","104","112832","","1","0","15","outdoor_scenes","faces","","","","","","0","","","","1700","4","0","15","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","77","75","","","","","","","unchosen","0","no_gain2","gain3","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2030","2520576","0.0-5.0-262.0-1.0-0.0","33","21859","Female","null","","","","null","","260","","","","2520049","4","","","","","","500","108074","527","112936","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2031","2522300","0.0-5.0-262.0-3.0","33","21859","Female","null","","","","null","","260","","","","2520576","4","","","","","","1700","108574","1724","113463","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2032","2522343","0.0-5.0-263.0-0.0","33","21859","Female","27","","","","68","","261","","","","2522300","4","","","","0","","27","110274","43","115187","","1","6","20","outdoor_scenes","faces","","","","","","0","","","","1300","4","6","20","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","35","53","","","","","","","chosen","0","no_gain4","gain4","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2033","2522865","0.0-5.0-263.0-1.0-0.0","33","21859","Female","null","","","","null","","261","","","","2522343","4","","","","","","500","110301","522","115230","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2034","2524185","0.0-5.0-263.0-3.0","33","21859","Female","null","","","","null","","261","","","","2522865","4","","","","","","1300","110801","1320","115752","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2035","2524367","0.0-5.0-264.0-0.0","33","21859","Female","164","","","","68","","262","","","","2524185","4","","","","0","","164","112101","182","117072","","1","30","40","body_parts","objects","","","","","","0","","","","3700","4","30","40","body_parts","objects","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","45","31","","","","","","","chosen","1","gain6","no_gain1","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2036","2524891","0.0-5.0-264.0-1.0-0.0","33","21859","Female","null","","","","null","","262","","","","2524367","4","","","","","","500","112265","524","117254","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2037","2528608","0.0-5.0-264.0-3.0","33","21859","Female","null","","","","null","","262","","","","2524891","4","","","","","","3700","112765","3717","117778","3700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2038","2528749","0.0-5.0-265.0-0.0","33","21859","Female","124","","","","68","","263","","","","2528608","4","","","","0","","124","116465","141","121495","","1","32","38","body_parts","objects","","","","","","0","","","","1500","4","32","38","body_parts","objects","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","47","39","","","","","","","unchosen","1","gain1","no_gain4","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2039","2529338","0.0-5.0-265.0-1.0-0.0","33","21859","Female","null","","","","null","","263","","","","2528749","4","","","","","","500","116589","589","121636","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2040","2530866","0.0-5.0-265.0-3.0","33","21859","Female","null","","","","null","","263","","","","2529338","4","","","","","","1500","117089","1528","122225","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2041","2531423","0.0-5.0-266.0-0.0","33","21859","Female","537","","","","68","","264","","","","2530866","4","","","","0","","537","118589","557","123753","","1","20","40","faces","objects","","","","","","0","","","","1500","4","20","40","faces","objects","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","53","31","","","","","","","chosen","1","gain4","no_gain1","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2042","2531952","0.0-5.0-266.0-1.0-0.0","33","21859","Female","null","","","","null","","264","","","","2531423","4","","","","","","500","119126","529","124310","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2043","2533468","0.0-5.0-266.0-3.0","33","21859","Female","null","","","","null","","264","","","","2531952","4","","","","","","1500","119626","1516","124839","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2044","2534137","0.0-5.0-267.0-0.0","33","21859","Female","650","","","","68","","265","","","","2533468","4","","","","0","","650","121126","669","126355","","1","14","18","faces","faces","","","","","","0","","","","1400","4","14","18","faces","faces","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","28","20","","","","","","","unchosen","1","gain2","no_gain5","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2045","2534660","0.0-5.0-267.0-1.0-0.0","33","21859","Female","null","","","","null","","265","","","","2534137","4","","","","","","500","121776","523","127024","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2046","2536116","0.0-5.0-267.0-3.0","33","21859","Female","null","","","","null","","265","","","","2534660","4","","","","","","1400","122276","1456","127547","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2047","2536669","0.0-5.0-268.0-0.0","33","21859","Female","536","","","","68","","266","","","","2536116","4","","","","0","","536","123676","553","129003","","1","27","20","body_parts","faces","","","","","","0","","","","1700","4","27","20","body_parts","faces","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","82","53","","","","","","","chosen","0","no_gain2","gain4","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2048","2537309","0.0-5.0-268.0-1.0-0.0","33","21859","Female","null","","","","null","","266","","","","2536669","4","","","","","","500","124212","640","129556","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2049","2539152","0.0-5.0-268.0-3.0","33","21859","Female","null","","","","null","","266","","","","2537309","4","","","","","","1700","124712","1843","130196","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2050","2539267","0.0-5.0-269.0-0.0","33","21859","Female","94","","","","68","","267","","","","2539152","4","","","","0","","94","126412","115","132039","","1","6","30","outdoor_scenes","body_parts","","","","","","0","","","","2500","4","6","30","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","35","45","","","","","","","chosen","0","no_gain4","gain6","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2051","2539805","0.0-5.0-269.0-1.0-0.0","33","21859","Female","null","","","","null","","267","","","","2539267","4","","","","","","500","126506","538","132154","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2052","2542320","0.0-5.0-269.0-3.0","33","21859","Female","null","","","","null","","267","","","","2539805","4","","","","","","2500","127006","2515","132692","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2053","2542339","0.0-5.0-270.0-0.0","33","21859","Female","1","","","","68","","268","","","","2542320","4","","","","0","","1","129506","19","135207","","1","33","30","body_parts","body_parts","","","","","","0","","","","1800","4","33","30","body_parts","body_parts","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","24","45","","","","","","","chosen","0","no_gain6","gain6","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2054","2542881","0.0-5.0-270.0-1.0-0.0","33","21859","Female","null","","","","null","","268","","","","2542339","4","","","","","","500","129507","542","135226","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2055","2544734","0.0-5.0-270.0-3.0","33","21859","Female","null","","","","null","","268","","","","2542881","4","","","","","","1800","130007","1853","135768","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2056","2544771","0.0-5.0-271.0-0.0","33","21859","Female","18","","","","75","","269","","","","2544734","4","","","","0","","18","131807","37","137621","","0","4","0","outdoor_scenes","outdoor_scenes","","","","","","0","","","","2200","4","0","4","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","77","87","","","","","","","unchosen","0","no_gain2","gain6","","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2057","2545307","0.0-5.0-271.0-1.0-0.0","33","21859","Female","null","","","","null","","269","","","","2544771","4","","","","","","500","131825","536","137658","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2058","2547534","0.0-5.0-271.0-3.0","33","21859","Female","null","","","","null","","269","","","","2545307","4","","","","","","2200","132325","2227","138194","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2059","2547584","0.0-5.0-272.0-0.0","33","21859","Female","30","","","","68","","270","","","","2547534","4","","","","0","","30","134525","50","140421","","1","18","4","faces","outdoor_scenes","","","","","","0","","","","1400","4","18","4","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","20","87","","","","","","","unchosen","0","no_gain5","gain6","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2060","2548113","0.0-5.0-272.0-1.0-0.0","33","21859","Female","null","","","","null","","270","","","","2547584","4","","","","","","500","134555","529","140471","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","2061","2549551","0.0-5.0-272.0-3.0","33","21859","Female","null","","","","null","","270","","","","2548113","4","","","","","","1400","135055","1438","141000","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","2062","2549591","0.0-5.0-273.0-0.0","33","21859","Female","25","","","","75","","271","","","","2549551","4","","","","0","","25","136455","40","142438","","0","33","47","body_parts","objects","","","","","","0","","","","4200","4","47","33","objects","body_parts","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","70","24","","","","","","","chosen","1","gain3","no_gain6","","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","2063","2550112","0.0-5.0-273.0-1.0-0.0","33","21859","Female","null","","","","null","","271","","","","2549591","4","","","","","","500","136480","521","142478","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
